#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	13s	134s	26s	14s	7s	3s	14s	12s	0s	10s	40s	10s
35003	Radiochemical	Uranium, suspended sediment smaller than 62.5 microns, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Suspended		7440-61-1	Uranium	mg/kg
35004	Radiochemical	Uranium, suspended sediment larger than 62.5 microns, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	> 62.5 microns	Suspended		7440-61-1	Uranium	mg/kg
35043	Radiochemical	Thorium, suspended sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Suspended		7440-29-1	Thorium-232	mg/kg
35046	Radiochemical	Uranium, suspended sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Suspended		7440-61-1	Uranium	mg/kg
49256	Radiochemical	Thorium, biota, tissue, recoverable, dry weight, milligrams per kilogram	Agree			Dry		Recoverable		7440-29-1	Thorium-232	mg/kg
49257	Radiochemical	Uranium, biota, tissue, recoverable, dry weight, milligrams per kilogram	Agree			Dry		Recoverable		7440-61-1	Uranium	mg/kg
49290	Radiochemical	Gross alpha radioactivity, water, filtered, Am-241 curve, picocuries per liter	Not checked					Dissolved		12587-46-1	Alpha particle	pCi/L
49469	Radiochemical	Gross beta radioactivity counting error, water, unfiltered, Cs-137 curve, picocuries per liter	Agree	Counting Error				Total		12587-47-2	Beta particle	pCi/L
49470	Radiochemical	Gross alpha radioactivity, water, unfiltered, Pu-239 curve, picocuries per liter	Agree					Total		12587-46-1	Alpha particle	pCi/L
49471	Radiochemical	Gross alpha radioactivity counting error, water, unfiltered, Pu-239 curve, picocuries per liter	Agree	Counting Error				Total		12587-46-1	Alpha particle	pCi/L
49472	Radiochemical	Bismuth-212, water, unfiltered, picocuries per liter	Agree					Total		14913-49-6	Bismuth-212	pCi/L
49473	Radiochemical	Bismuth-212 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		14913-49-6	Bismuth-212	pCi/L
49474	Radiochemical	Plutonium-239 plus plutonium-240 counting error, water, unfiltered, picocuries per liter	Not checked	Counting Error				Total		 	Plutonium-239 and Plutonium-240 combined	pCi/L
49475	Radiochemical	Plutonium-239 plus plutonium-240, water, unfiltered, picocuries per liter	Not checked					Total		 	Plutonium-239 and Plutonium-240 combined	pCi/L
49476	Radiochemical	Europium-152, water, unfiltered, picocuries per liter	Agree					Total		14683-23-9	Europium-152	pCi/L
49477	Radiochemical	Europium-152 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		14683-23-9	Europium-152	pCi/L
49478	Radiochemical	Plutonium-239 plus plutonium-240, water, filtered, picocuries per liter	Not checked					Dissolved		 	Plutonium-239 and Plutonium-240 combined	pCi/L
49479	Radiochemical	Plutonium-239 plus plutonium-240 counting error, water, filtered, picocuries per liter	Not checked	Counting Error				Dissolved		 	Plutonium-239 and Plutonium-240 combined	pCi/L
49480	Radiochemical	Nickel-63, water, unfiltered, picocuries per liter	Agree					Total		13981-37-8	Nickel-63	pCi/L
49481	Radiochemical	Nickel-63 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		13981-37-8	Nickel-63	pCi/L
49482	Radiochemical	Chlorine-36, water, unfiltered, picocuries per liter	Agree					Total		13981-43-6	Chlorine-36	pCi/L
49483	Radiochemical	Chlorine-36 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		13981-43-6	Chlorine-36	pCi/L
49484	Radiochemical	Plutonium-239 plus plutonium-240 counting error, suspended sediment, picocuries per liter	Not checked	Counting Error				Suspended		 	Plutonium-239 and Plutonium-240 combined	pCi/L
