#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	25s	137s	26s	0s	0s	3s	14s	12s	0s	10s	16s	10s
51374	Inorganics, Minor, Metals	Holmium, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7440-60-0	 	mg/kg
51375	Inorganics, Minor, Metals	Iron, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, percent	Not checked			Dry	<150 um	Bed Sediment		7439-89-6	 	%
51376	Inorganics, Minor, Metals	Lanthanum, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7439-91-0	 	mg/kg
51377	Inorganics, Minor, Metals	Lead, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7439-92-1	 	mg/kg
51378	Inorganics, Minor, Metals	Lithium, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7439-93-2	 	mg/kg
51380	Inorganics, Minor, Metals	Manganese, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7439-96-5	 	mg/kg
51381	Inorganics, Minor, Metals	Mercury, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7439-97-6	 	mg/kg
51382	Inorganics, Minor, Metals	Molybdenum, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7439-98-7	 	mg/kg
51383	Inorganics, Minor, Metals	Neodymium, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7440-00-8	 	mg/kg
51384	Inorganics, Minor, Metals	Nickel, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7440-02-0	 	mg/kg
51385	Inorganics, Minor, Metals	Niobium, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7440-03-1	 	mg/kg
51388	Inorganics, Minor, Metals	Scandium, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7440-20-2	 	mg/kg
51390	Inorganics, Minor, Metals	Silver, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7440-22-4	 	mg/kg
51392	Inorganics, Minor, Metals	Strontium, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7440-24-6	 	mg/kg
51394	Inorganics, Minor, Metals	Tantalum, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7440-25-7	 	mg/kg
51395	Inorganics, Minor, Metals	Thallium, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7440-28-0	 	mg/kg
51397	Inorganics, Minor, Metals	Tin, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7440-31-5	 	mg/kg
51398	Inorganics, Minor, Metals	Titanium, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, percent	Not checked			Dry	<150 um	Bed Sediment		7440-32-6	 	%
51400	Inorganics, Minor, Metals	Vanadium, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7440-62-2	 	mg/kg
51401	Inorganics, Minor, Metals	Ytterbium, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7440-64-4	 	mg/kg
51402	Inorganics, Minor, Metals	Yttrium, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7440-65-5	 	mg/kg
51403	Inorganics, Minor, Metals	Zinc, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7440-66-6	 	mg/kg
52126	Inorganics, Minor, Metals	Antimony, soil, recoverable, dry weight, micrograms per kilogram	Not checked			Dry		Recoverable		7440-36-0	 	ug/kg
52127	Inorganics, Minor, Metals	Arsenic, soil, recoverable, dry weight, micrograms per kilogram	Not checked			Dry		Recoverable		7440-38-2	 	ug/kg
52128	Inorganics, Minor, Metals	Beryllium, soil, recoverable, dry weight, micrograms per kilogram	Not checked			Dry		Recoverable		7440-41-7	 	ug/kg
52129	Inorganics, Minor, Metals	Cadmium, soil, recoverable, dry weight, micrograms per kilogram	Not checked			Dry		Recoverable		7440-43-9	 	ug/kg
52130	Inorganics, Minor, Metals	Chromium, soil, recoverable, dry weight, micrograms per kilogram	Not checked			Dry		Recoverable		7440-47-3	 	ug/kg
52131	Inorganics, Minor, Metals	Copper, soil, recoverable, dry weight, micrograms per kilogram	Not checked			Dry		Recoverable		7440-50-8	 	ug/kg
52132	Inorganics, Minor, Metals	Lead, soil, recoverable, dry weight, micrograms per kilogram	Not checked			Dry		Recoverable		7439-92-1	 	ug/kg
52133	Inorganics, Minor, Metals	Nickel, soil, recoverable, dry weight, micrograms per kilogram	Not checked			Dry		Recoverable		7440-02-0	 	ug/kg
52134	Inorganics, Minor, Metals	Selenium, soil, recoverable, dry weight, micrograms per kilogram	Not checked			Dry		Recoverable		7782-49-2	 	ug/kg
52135	Inorganics, Minor, Metals	Silver, soil, recoverable, dry weight, micrograms per kilogram	Not checked			Dry		Recoverable		7440-22-4	 	ug/kg
52136	Inorganics, Minor, Metals	Thallium, soil, recoverable, dry weight, micrograms per kilogram	Not checked			Dry		Recoverable		7440-28-0	 	ug/kg
52137	Inorganics, Minor, Metals	Zinc, soil, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Recoverable		7440-66-6	 	ug/kg
52142	Inorganics, Minor, Metals	Lithium, soil, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Recoverable		7439-93-2	 	mg/kg
52144	Inorganics, Minor, Metals	Silver, soil, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Recoverable		7440-22-4	 	mg/kg
52145	Inorganics, Minor, Metals	Strontium, soil, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Recoverable		7440-24-6	 	mg/kg
52146	Inorganics, Minor, Metals	Tin, soil, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Recoverable		7440-31-5	 	mg/kg
52147	Inorganics, Minor, Metals	Titanium, soil, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Recoverable		7440-32-6	 	mg/kg
52149	Inorganics, Minor, Metals	Mercury, soil, recoverable, dry weight, micrograms per kilogram	Not checked			Dry		Recoverable		7439-97-6	 	ug/kg
52274	Inorganics, Minor, Metals	Aluminum, water, unfiltered, total, micrograms per liter	Not checked					Total		7429-90-5	 	ug/l
52276	Inorganics, Minor, Metals	Barium, water, unfiltered, total, micrograms per liter	Not checked					Total		7440-39-3	 	ug/l
52277	Inorganics, Minor, Metals	Beryllium, water, unfiltered, total, micrograms per liter	Not checked					Total		7440-41-7	 	ug/l
52278	Inorganics, Minor, Metals	Cobalt, water, unfiltered, total, micrograms per liter	Not checked					Total		7440-48-4	 	ug/l
52279	Inorganics, Minor, Metals	Chromium, water, unfiltered, total, micrograms per liter	Not checked					Total		7440-47-3	 	ug/l
52280	Inorganics, Minor, Metals	Copper, water, unfiltered, total, micrograms per liter	Not checked					Total		7440-50-8	 	ug/l
52282	Inorganics, Minor, Metals	Magnesium, water, unfiltered, total, milligrams per liter	Not checked					Total		7439-95-4	 	ug/l
52283	Inorganics, Minor, Metals	Molybdenum, water, unfiltered, total, micrograms per liter	Not checked					Total		7439-98-7	 	ug/l
52285	Inorganics, Minor, Metals	Nickel, water, unfiltered, total, micrograms per liter	Not checked					Total		7440-02-0	 	ug/l
52286	Inorganics, Minor, Metals	Lead, water, unfiltered, total, micrograms per liter	Not checked					Total		7439-92-1	 	ug/l
52287	Inorganics, Minor, Metals	Zinc, water, unfiltered, total, micrograms per liter	Not checked					Total		7440-66-6	 	ug/l
52292	Inorganics, Minor, Metals	Barium, water, unfiltered, micrograms per liter	Not checked							7440-39-3	 	ug/l
52293	Inorganics, Minor, Metals	Beryllium, water, unfiltered, micrograms per liter	Not checked							7440-41-7	 	ug/l
52294	Inorganics, Minor, Metals	Chromium, water, unfiltered, micrograms per liter	Not checked							7440-47-3	 	ug/l
52295	Inorganics, Minor, Metals	Cobalt, water, unfiltered, micrograms per liter	Not checked							7440-48-4	 	ug/l
52296	Inorganics, Minor, Metals	Copper, water, unfiltered, micrograms per liter	Not checked							7440-50-8	 	ug/l
52297	Inorganics, Minor, Metals	Iron, water, unfiltered, micrograms per liter	Not checked							7439-89-6	 	ug/l
52298	Inorganics, Minor, Metals	Lead, water, unfiltered, micrograms per liter	Not checked							7439-92-1	 	ug/l
52299	Inorganics, Minor, Metals	Molybdenum, water, unfiltered, micrograms per liter	Not checked							7439-98-7	 	ug/l
52300	Inorganics, Minor, Metals	Nickel, water, unfiltered, micrograms per liter	Not checked							7440-02-0	 	ug/l
52301	Inorganics, Minor, Metals	Silver, water, unfiltered, micrograms per liter	Not checked							7440-22-4	 	ug/l
52302	Inorganics, Minor, Metals	Strontium, water, unfiltered, micrograms per liter	Not checked							7440-24-6	 	ug/l
52303	Inorganics, Minor, Metals	Zinc, water, unfiltered, micrograms per liter	Not checked							7440-66-6	 	ug/l
52304	Inorganics, Minor, Metals	Aluminum, water, unfiltered, micrograms per liter	Not checked							7429-90-5	 	ug/l
52305	Inorganics, Minor, Metals	Lithium, water, unfiltered, micrograms per liter	Not checked							7439-93-2	 	ug/l
