#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	8s	156s	26s	4s	5s	3s	14s	12s	0s	11s	38s	8s
69668	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.013 millimeters	USGS use and no use by EPA				<0.013 mm	Bed Sediment		 	Sediment	%
69669	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.011 millimeters	USGS use and no use by EPA				<0.011 mm	Bed Sediment		 	Sediment	%
69670	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.009 millimeters	USGS use and no use by EPA				<0.009 mm	Bed Sediment		 	Sediment	%
69671	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.008 millimeters	USGS use and no use by EPA				<0.008 mm	Bed Sediment		 	Sediment	%
69672	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.007 millimeters	USGS use and no use by EPA				<0.007 mm	Bed Sediment		 	Sediment	%
69673	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.006 millimeters	USGS use and no use by EPA				<0.006 mm	Bed Sediment		 	Sediment	%
69674	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.005 millimeters	USGS use and no use by EPA				<0.005 mm	Bed Sediment		 	Sediment	%
69675	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.004 millimeters	USGS use and no use by EPA				<0.004 mm	Bed Sediment		 	Sediment	%
69676	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.0033 millimeters	USGS use and no use by EPA				<0.0033mm	Bed Sediment		 	Sediment	%
69677	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.0028 millimeters	USGS use and no use by EPA				<0.0028mm	Bed Sediment		 	Sediment	%
69678	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.0023 millimeters	USGS use and no use by EPA				<0.0023mm	Bed Sediment		 	Sediment	%
69679	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.0020 millimeters	USGS use and no use by EPA				<0.0020mm	Bed Sediment		 	Sediment	%
69680	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.0016 millimeters	USGS use and no use by EPA				<0.0016mm	Bed Sediment		 	Sediment	%
69681	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.0014 millimeters	USGS use and no use by EPA				<0.0014mm	Bed Sediment		 	Sediment	%
69682	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.0012 millimeters	USGS use and no use by EPA				<0.0012mm	Bed Sediment		 	Sediment	%
69683	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.0010 millimeters	USGS use and no use by EPA				<0.0010mm	Bed Sediment		 	Sediment	%
69684	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.0008 millimeters	USGS use and no use by EPA				<0.0008mm	Bed Sediment		 	Sediment	%
69685	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.0007 millimeters	USGS use and no use by EPA				<0.0007mm	Bed Sediment		 	Sediment	%
69686	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.0006 millimeters	USGS use and no use by EPA				<0.0006mm	Bed Sediment		 	Sediment	%
69687	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.0005 millimeters	USGS use and no use by EPA				<0.0005mm	Bed Sediment		 	Sediment	%
69688	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.00038 millimeters	USGS use and no use by EPA				<0.38 um	Bed Sediment		 	Sediment	%
69689	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 2 millimeters	USGS use and no use by EPA				< 2 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69690	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 1.682 millimeters	USGS use and no use by EPA				<1.682 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69691	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 1.414 millimeters	USGS use and no use by EPA				<1.414 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69692	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 1.189 millimeters	USGS use and no use by EPA				<1.189 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69693	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 1 millimeters	USGS use and no use by EPA				< 1 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69694	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.841 millimeters	USGS use and no use by EPA				<0.841 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69695	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.707 millimeters	USGS use and no use by EPA				<0.707 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69696	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.595 millimeters	USGS use and no use by EPA				<0.595 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69697	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.5 millimeters	USGS use and no use by EPA				<0.5 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69698	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.420 millimeters	USGS use and no use by EPA				<0.420 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69699	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.354 millimeters	USGS use and no use by EPA				<0.354 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69700	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.297 millimeters	USGS use and no use by EPA				<0.297 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69701	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.25 millimeters	USGS use and no use by EPA				<0.25 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69702	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.210 millimeters	USGS use and no use by EPA				<0.210 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69703	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.177 millimeters	USGS use and no use by EPA				<0.177 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69704	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.149 millimeters	USGS use and no use by EPA				<0.149 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69705	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.125 millimeters	USGS use and no use by EPA				<0.125 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69706	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.105 millimeters	USGS use and no use by EPA				<0.105 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69707	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.088 millimeters	USGS use and no use by EPA				<0.088 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69708	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.074 millimeters	USGS use and no use by EPA				<0.074 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69709	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.0625 millimeters	USGS use and no use by EPA				<0.0625mm	Suspended		 	Suspended sediment concentration (SSC)	%
69710	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.053 millimeters	USGS use and no use by EPA				<0.053 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69711	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.044 millimeters	USGS use and no use by EPA				<0.044 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69712	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.037 millimeters	USGS use and no use by EPA				<0.037 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69713	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.031 millimeters	USGS use and no use by EPA				<0.031 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69714	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.026 millimeters	USGS use and no use by EPA				<0.026 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69715	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.022 millimeters	USGS use and no use by EPA				<0.022 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69716	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.019 millimeters	USGS use and no use by EPA				<0.019 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69717	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.016 millimeters	USGS use and no use by EPA				<0.016 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69718	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.013 millimeters	USGS use and no use by EPA				<0.013 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69719	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.011 millimeters	USGS use and no use by EPA				<0.011 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69720	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.009 millimeters	USGS use and no use by EPA				<0.009 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69721	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.008 millimeters	USGS use and no use by EPA				<0.008 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69722	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.007 millimeters	USGS use and no use by EPA				<0.007 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69723	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.006 millimeters	USGS use and no use by EPA				<0.006 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69724	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.005 millimeters	USGS use and no use by EPA				<0.005 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69725	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.004 millimeters	USGS use and no use by EPA				<0.004 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69726	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.0033 millimeters	USGS use and no use by EPA				<0.0033mm	Suspended		 	Suspended sediment concentration (SSC)	%
69727	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.0028 millimeters	USGS use and no use by EPA				<0.0028mm	Suspended		 	Suspended sediment concentration (SSC)	%
69728	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.0023 millimeters	USGS use and no use by EPA				<0.0023mm	Suspended		 	Suspended sediment concentration (SSC)	%
69729	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.0020 millimeters	USGS use and no use by EPA				<0.0020mm	Suspended		 	Suspended sediment concentration (SSC)	%
69730	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.0016 millimeters	USGS use and no use by EPA				<0.0016mm	Suspended		 	Suspended sediment concentration (SSC)	%
69731	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.0014 millimeters	USGS use and no use by EPA				<0.0014mm	Suspended		 	Suspended sediment concentration (SSC)	%
69732	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.0012 millimeters	USGS use and no use by EPA				<0.0012mm	Suspended		 	Suspended sediment concentration (SSC)	%
69733	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.0010 millimeters	USGS use and no use by EPA				<0.0010mm	Suspended		 	Suspended sediment concentration (SSC)	%
69734	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.0008 millimeters	USGS use and no use by EPA				<0.0008mm	Suspended		 	Suspended sediment concentration (SSC)	%
69735	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.0007 millimeters	USGS use and no use by EPA				<0.0007mm	Suspended		 	Suspended sediment concentration (SSC)	%
69736	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.0006 millimeters	USGS use and no use by EPA				<0.0006mm	Suspended		 	Suspended sediment concentration (SSC)	%
69737	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.0005 millimeters	USGS use and no use by EPA				<0.0005mm	Suspended		 	Suspended sediment concentration (SSC)	%
69738	Sediment	Suspended sediment, laser diffraction diameter, percent smaller than 0.00038 millimeters	USGS use and no use by EPA				<0.38 um	Suspended		 	Suspended sediment concentration (SSC)	%
69739	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 2 millimeters	USGS use and no use by EPA				< 2 mm	Bedload		 	Sediment	%
69740	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 1.682 millimeters	USGS use and no use by EPA				<1.682 mm	Bedload		 	Sediment	%
69741	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 1.414 millimeters	USGS use and no use by EPA				<1.414 mm	Bedload		 	Sediment	%
69742	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 1.189 millimeters	USGS use and no use by EPA				<1.189 mm	Bedload		 	Sediment	%
69743	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 1 millimeters	USGS use and no use by EPA				<1 mm	Bedload		 	Sediment	%
69744	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 0.841 millimeters	USGS use and no use by EPA				<0.841 mm	Bedload		 	Sediment	%
69745	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 0.707 millimeters	USGS use and no use by EPA				<0.707 mm	Bedload		 	Sediment	%
69746	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 0.595 millimeters	USGS use and no use by EPA				<0.595 mm	Bedload		 	Sediment	%
69747	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 0.5 millimeters	USGS use and no use by EPA				<0.5 mm	Bedload		 	Sediment	%
69748	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 0.420 millimeters	USGS use and no use by EPA				<0.420 mm	Bedload		 	Sediment	%
69749	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 0.354 millimeters	USGS use and no use by EPA				<0.354 mm	Bedload		 	Sediment	%
69750	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 0.297 millimeters	USGS use and no use by EPA				<0.297 mm	Bedload		 	Sediment	%
69751	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 0.25 millimeters	USGS use and no use by EPA				<0.25 mm	Bedload		 	Sediment	%
69752	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 0.210 millimeters	USGS use and no use by EPA				<0.210 mm	Bedload		 	Sediment	%
69753	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 0.177 millimeters	USGS use and no use by EPA				<0.177 mm	Bedload		 	Sediment	%
69754	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 0.149 millimeters	USGS use and no use by EPA				<0.149 mm	Bedload		 	Sediment	%
69755	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 0.125 millimeters	USGS use and no use by EPA				<0.125 mm	Bedload		 	Sediment	%
69756	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 0.105 millimeters	USGS use and no use by EPA				<0.105 mm	Bedload		 	Sediment	%
69757	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 0.088 millimeters	USGS use and no use by EPA				<0.088 mm	Bedload		 	Sediment	%
69758	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 0.074 millimeters	USGS use and no use by EPA				<0.074 mm	Bedload		 	Sediment	%
69759	Sediment	Bedload sediment, laser diffraction diameter, percent smaller than 0.0625 millimeters	USGS use and no use by EPA				<0.0625mm	Bedload		 	Sediment	%
69760	Sediment	Silt-clay fraction smaller than 0.063 millimeters, solids, percent	USGS use and no use by EPA				<0.063 mm			 	 	%
70309	Sediment	Compaction, sediment, feet	Agree							 	 	ft
70326	Sediment	Suspended sediment, fall diameter (native water), percent smaller than 0.002 millimeters	Agree				< 0.002 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70327	Sediment	Suspended sediment, fall diameter (native water), percent smaller than 0.004 millimeters	Agree				< 0.004 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70328	Sediment	Suspended sediment, fall diameter (native water), percent smaller than 0.008 millimeters	Agree				< 0.008 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70329	Sediment	Suspended sediment, fall diameter (native water), percent smaller than 0.016 millimeters	Agree				< 0.016 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70330	Sediment	Suspended sediment, fall diameter (native water), percent smaller than 0.031 millimeters	Agree				< 0.031 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70331	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.0625 millimeters	Agree				< 0.0625 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70332	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.125 millimeters	Agree				< 0.125 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70333	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.25 millimeters	Agree				< 0.25 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70334	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.5 millimeters	Agree				< 0.5 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70335	Sediment	Suspended sediment, sieve diameter, percent smaller than 1 millimeters	Agree				< 1 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70336	Sediment	Suspended sediment, sieve diameter, percent smaller than 2 millimeters	Agree				< 2 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70337	Sediment	Suspended sediment, fall diameter (deionized water), percent smaller than 0.002 millimeters	Agree				< 0.002 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70338	Sediment	Suspended sediment, fall diameter (deionized water), percent smaller than 0.004 millimeters	Agree				< 0.004 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70339	Sediment	Suspended sediment, fall diameter (deionized water), percent smaller than 0.008 millimeters	Agree				< 0.008 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70340	Sediment	Suspended sediment, fall diameter (deionized water), percent smaller than 0.016 millimeters	Agree				< 0.016 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70341	Sediment	Suspended sediment, fall diameter (deionized water), percent smaller than 0.031 millimeters	Agree				< 0.031 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70342	Sediment	Suspended sediment, fall diameter (deionized water), percent smaller than 0.0625 millimeters	Agree				< 0.0625 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70343	Sediment	Suspended sediment, fall diameter (deionized water), percent smaller than 0.125 millimeters	Agree				< 0.125 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70344	Sediment	Suspended sediment, fall diameter (deionized water), percent smaller than 0.25 millimeters	Agree				< 0.25 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70345	Sediment	Suspended sediment, fall diameter (deionized water), percent smaller than 0.5 millimeters	Agree				< 0.5 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70346	Sediment	Suspended sediment, fall diameter (deionized water), percent smaller than 1 millimeter	Agree				< 1 mm	Suspended		 	Suspended sediment concentration (SSC)	%
70347	Sediment	Suspended sediment, fall diameter (deionized water), percent smaller than 2 millimeters	Agree				< 2 mm	Suspended		 	Suspended sediment concentration (SSC)	%
72233	Sediment	Bedload-transport rate total section, megagrams per day	Not checked							 	 	Mg/d
72234	Sediment	Bedload transport rate, daily average, per unit width of river, composite samples, kilograms per day per meter of width	Not checked							 	 	kg/(d*m)
72235	Sediment	Bedload transport rate per unit width of river, discrete sample, kilograms per second per meter of width	Not checked							 	 	kg/(s*m)
72244	Sediment	Suspended sediment volumetric concentration by Laser In-Situ Scattering and Tranmissometry (LISST), microliters per liter	Not checked					Suspended		 	 	uL/L
72245	Sediment	Full size suspended sediment volumetric diameter by Laser In-Situ Scattering and Tranmissometry (LISST), micrometers	Not checked					Suspended		 	 	um
72246	Sediment	Suspended sediment volumetric concentration greater than 63 microns by Laser In-Situ Scattering and Tranmissometry (LISST), microliters per liter	Not checked				>63 um	Suspended		 	 	uL/L
72247	Sediment	Suspended sediment volumetric diameter greater than 63 microns by Laser In-Situ Scattering and Tranmissometry (LISST), micrometers	Not checked				>63 um	Suspended		 	 	um
72298	Sediment	Bedload transport rate, derived by regression equation, megagrams per day	Not checked							 	 	Mg/d
72299	Sediment	Bedload transport rate, derived by regression equation, short tons per day	Not checked							 	 	tons/day
80154	Sediment	Suspended sediment concentration, milligrams per liter	Not checked					Suspended		 	Suspended sediment concentration (SSC)	mg/l
80155	Sediment	Suspended sediment discharge, short tons per day	Agree					Suspended		 	Suspended sediment discharge	tons/day
80156	Sediment	Total sediment discharge, short tons per day	Agree					Total		 	Sediment	tons/day
80157	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.004 millimeters	Agree				< 0.004 mm	Bed Sediment		 	Sediment	%
80158	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.0625 millimeters	Agree				< 0.0625 mm	Bed Sediment		 	Sediment	%
80159	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.125 millimeters	Agree				< 0.125 mm	Bed Sediment		 	Sediment	%
80160	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.25 millimeters	Agree				< 0.25 mm	Bed Sediment		 	Sediment	%
80161	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.5 millimeters	Agree				< 0.5 mm	Bed Sediment		 	Sediment	%
80162	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 1 millimeter	Agree				< 1 mm	Bed Sediment		 	Sediment	%
80163	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 2 millimeters	Agree				< 2 mm	Bed Sediment		 	Sediment	%
80164	Sediment	Bed sediment, sieve diameter, percent smaller than 0.0625 millimeters	Agree				< 0.0625 mm	Bed Sediment		 	Sediment	%
80165	Sediment	Bed sediment, sieve diameter, percent smaller than 0.125 millimeters	Agree				< 0.125 mm	Bed Sediment		 	Sediment	%
80166	Sediment	Bed sediment, sieve diameter, percent smaller than 0.25 millimeters	Agree				< 0.25 mm	Bed Sediment		 	Sediment	%
80167	Sediment	Bed sediment, sieve diameter, percent smaller than 0.5 millimeters	Agree				< 0.5 mm	Bed Sediment		 	Sediment	%
80168	Sediment	Bed sediment, sieve diameter, percent smaller than 1 millimeter	Agree				< 1 mm	Bed Sediment		 	Sediment	%
80169	Sediment	Bed sediment, sieve diameter, percent smaller than 2 millimeters	Agree				< 2 mm	Bed Sediment		 	Sediment	%
80170	Sediment	Bed sediment, sieve diameter, percent smaller than 4 millimeters	Agree				< 4 mm	Bed Sediment		 	Sediment	%
80171	Sediment	Bed sediment, sieve diameter, percent smaller than 8 millimeters	Agree				< 8 mm	Bed Sediment		 	Sediment	%
80172	Sediment	Bed sediment, sieve diameter, percent smaller than 16 millimeters	Agree				< 16 mm	Bed Sediment		 	Sediment	%
80173	Sediment	Bed sediment, sieve diameter, percent smaller than 32 millimeters	Agree				< 32 mm	Bed Sediment		 	Sediment	%
80174	Sediment	Bed sediment, sieve diameter, percent smaller than 64 millimeters	Agree				< 64 mm	Bed Sediment		 	Sediment	%
80175	Sediment	Bed sediment, sieve diameter, percent smaller than 128 millimeters	Agree				< 128 mm	Bed Sediment		 	Sediment	%
80177	Sediment	Bed sediment, sieve diameter, percent smaller than 1.4 millimeters	Agree				< 1.4 mm	Bed Sediment		 	Sediment	%
80180	Sediment	Total sediment concentration, milligrams per liter	Agree					Total		 	Sediment	mg/l
80181	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.002 millimeters	Agree				< 0.002 mm	Total		 	Sediment	%
80182	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.004 millimeters	Agree				< 0.004 mm	Total		 	Sediment	%
80183	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.008 millimeters	Agree				< 0.008 mm	Total		 	Sediment	%
80184	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.016 millimeters	Agree				< 0.016 mm	Total		 	Sediment	%
80185	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.031 millimeters	Agree				< 0.031 mm	Total		 	Sediment	%
80186	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.0625 millimeters	Agree				< 0.0625 mm	Total		 	Sediment	%
80187	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.125 millimeters	Agree				< 0.125 mm	Total		 	Sediment	%
80188	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.25 millimeters	Agree				< 0.25 mm	Total		 	Sediment	%
80189	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.5 millimeters	Agree				< 0.5 mm	Total		 	Sediment	%
80190	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 1 millimeter	Agree				< 1 mm	Total		 	Sediment	%
80191	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 2 millimeters	Agree				< 2 mm	Total		 	Sediment	%
80192	Sediment	Total sediment, fall diameter (native water), percent smaller than 0.002 millimeters	Agree				< 0.002 mm	Total		 	Sediment	%
80193	Sediment	Total sediment, fall diameter (native water), percent smaller than 0.004 millimeters	Agree				< 0.004 mm	Total		 	Sediment	%
80194	Sediment	Total sediment, fall diameter (native water), percent smaller than 0.008 millimeters	Agree				< 0.008 mm	Total		 	Sediment	%
80195	Sediment	Total sediment, fall diameter (native water), percent smaller than 0.016 millimeters	Agree				< 0.016 mm	Total		 	Sediment	%
80196	Sediment	Total sediment, fall diameter (native water), percent smaller than 0.031 millimeters	Agree				< 0.031 mm	Total		 	Sediment	%
80197	Sediment	Total sediment, fall diameter (native water), percent smaller than 0.0625 millimeters	Agree				< 0.0625 mm	Total		 	Sediment	%
80198	Sediment	Total sediment, fall diameter (native water), percent smaller than 0.125 millimeters	Agree				< 0.125 mm	Total		 	Sediment	%
80199	Sediment	Total sediment, fall diameter (native water), percent smaller than 0.25 millimeters	Agree				< 0.25 mm	Total		 	Sediment	%
80200	Sediment	Total sediment, fall diameter (native water), percent smaller than 0.5 millimeters	Agree				< 0.5 mm	Total		 	Sediment	%
80201	Sediment	Total sediment, fall diameter (native water), percent smaller than 1 millimeter	Agree				< 1 mm	Total		 	Sediment	%
80202	Sediment	Total sediment, fall diameter (native water), percent smaller than 2 millimeters	Agree				< 2 mm	Total		 	Sediment	%
80203	Sediment	Total sediment, sieve diameter, percent smaller than 0.0625 millimeters	Agree				< 0.0625 mm	Total		 	Sediment	%
80204	Sediment	Total sediment, sieve diameter, percent smaller than 0.125 millimeters	Agree				< 0.125 mm	Total		 	Sediment	%
80205	Sediment	Total sediment, sieve diameter, percent smaller than 0.25 millimeters	Agree				< 0.25 mm	Total		 	Sediment	%
80206	Sediment	Total sediment, sieve diameter, percent smaller than 0.5 millimeters	Agree				< 0.5 mm	Total		 	Sediment	%
80207	Sediment	Total sediment, sieve diameter, percent smaller than 1 millimeter	Agree				< 1 mm	Total		 	Sediment	%
80208	Sediment	Total sediment, sieve diameter, percent smaller than 2 millimeters	Agree				< 2 mm	Total		 	Sediment	%
80209	Sediment	Total sediment, sieve diameter, percent smaller than 4 millimeters	Agree				< 4 mm	Total		 	Sediment	%
80210	Sediment	Total sediment, sieve diameter, percent smaller than 8 millimeters	Agree				< 8 mm	Total		 	Sediment	%
80211	Sediment	Total sediment, sieve diameter, percent smaller than 16 millimeters	Agree				< 16 mm	Total		 	Sediment	%
80212	Sediment	Total sediment, sieve diameter, percent smaller than 32 millimeters	Agree				< 32 mm	Total		 	Sediment	%
80218	Sediment	Bed sediment, sieve diameter, percent smaller than 0.18 millimeters	Not checked				< 0.18 mm	Bed Sediment		 	Sediment	%
80219	Sediment	Bed sediment, sieve diameter, percent smaller than 0.09 millimeters	Not checked				< 0.09 mm	Bed Sediment		 	Sediment	%
80220	Sediment	Suspended sediment concentration larger than 62.5 microns, sieve diameter, milligrams per liter	Not checked				> 62.5 microns	Suspended		 	Sediment	mg/l
