#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	8s	169s	26s	7s	10s	3s	13s	14s	9s	11s	63s	10s
71835	Physical	Oxygen consumed, water, filtered, milligrams per liter	Agree					Dissolved		 	 	mg/l
71840	Physical	Oxygen consumed, water, unfiltered, milligrams per liter	Agree					Total		 	 	mg/l
71860	Physical	Sodium carbonate, residual, water, unfiltered, milligrams per liter as calcium carbonate	Not checked					Total		497-19-8	Sodium carbonate	mg/l CaCO3
72001	Physical	Depth of hole, feet below land surface datum	Agree							 	Depth	ft
72002	Physical	Depth to top of water-bearing zone, feet	Agree							 	 	ft
72003	Physical	Depth to bottom of water-bearing zone, feet	Agree							 	 	ft
72008	Physical	Depth of well, feet below land surface datum	Agree							 	Depth	ft
72010	Physical	Fluid resistivity, ohm-meter(s)	Agree							 	 	ohm-meters
72012	Physical	Temperature, specific gravity measurement, degrees Celsius	Agree							 	 	deg C
72013	Physical	Specific gravity	Agree							 	Specific gravity	None
72014	Physical	Temperature, resistivity measurement, degrees Celsius	Agree							 	 	deg C
72015	Physical	Depth to top of sample interval, feet below land surface datum	Agree							 	 	ft
72016	Physical	Depth to bottom of sample interval, feet below land surface datum	Agree							 	 	ft
72019	Physical	Depth to water level, feet below land surface	Agree							 	Depth to water level below land surface	ft
72020	Physical	Elevation above NGVD 1929, feet	Not checked							 	 	ft
72021	Physical	Reservoir storage, cubic feet per second-days	Agree	Mean	1 Day					 	Reservoir storage	cfs-days
72022	Physical	Reservoir storage, million gallons	Agree							 	Reservoir storage	Mgal
72024	Physical	Pond storage, gallons	Agree							 	 	gal
72025	Physical	Depth of reservoir, feet	Agree							 	Depth of pond or reservoir in feet	ft
72040	Physical	Drawdown observed, feet	Agree							 	 	ft
72106	Physical	Elevation of sample, feet	Agree							 	 	ft
72122	Physical	Discharge, median for storm event, cubic feet per second	USGS use and no use by EPA	Median	1 Day					 	 	ft3/s
72123	Physical	Discharge, mean for storm event, cubic feet per second	USGS use and no use by EPA	Mean	1 Day					 	 	ft3/s
72124	Physical	Net radiation (net solar + net long wave radiation), watts per square meter	USGS use and no use by EPA							 	 	W/m2
72125	Physical	Atmospheric water vapor pressure, calculated, kilopascals	USGS use and no use by EPA					Vapor		 	 	kPa
72127	Physical	Atmospheric saturated water vapor pressure, calculated, kilopascals	USGS use and no use by EPA					Vapor		 	 	kPa
72128	Physical	Potential latent heat flux, calculated by Penman method, watts per square meter	USGS use and no use by EPA							 	 	W/m2
72129	Physical	Potential evapotranspiration (PET), calculated by Priestley-Taylor method, millimeters per hour	USGS use and no use by EPA							 	 	mm/hr
72130	Physical	Potential evapotranspiration (PET), calculated by Penman method, millimeters per hour	USGS use and no use by EPA							 	 	mm/hr
72131	Physical	Precipitation, millimeters per hour	USGS use and no use by EPA							 	Precipitation	mm/hr
72132	Physical	Soil heat flux at soil surface, calculated, watts per square meter	USGS use and no use by EPA							 	 	W/m2
72133	Physical	Soil water matric potential, negative bars	USGS use and no use by EPA							 	 	neg bar
72134	Physical	Change in heat flux density between 8 centimeter soil depth and the surface, calculated, watts per square meter	USGS use and no use by EPA							 	 	W/m2
72135	Physical	Evapotranspiration total, inches per day	USGS use and no use by EPA					Total		 	 	inches/day
72136	Physical	Hydrostatic head difference, groundwater minus surface water, millimeters	USGS use and no use by EPA							 	 	mm
72137	Physical	Discharge, tidally filtered, cubic feet per second	USGS use and no use by EPA	Mean	1 Day			Dissolved		 	 	ft3/s
72138	Physical	Discharge, tidally filtered, cubic meters per second	USGS use and no use by EPA	Mean	1 Day			Dissolved		 	 	m3/sec
72139	Physical	Discharge, tidally filtered, gallons per minute	USGS use and no use by EPA					Dissolved		 	 	gal/min
72149	Physical	Stream velocity, meters per second	USGS use and no use by EPA							 	Stream velocity	m/sec
72150	Physical	Groundwater level relative to Mean Sea Level (MSL), feet	USGS use and no use by EPA							 	 	ft
72151	Physical	Water column pressure, pounds per square inch	USGS use and no use by EPA							 	 	psi
72159	Physical	Evapotranspiration, millimeters per day	USGS use and no use by EPA							 	 	mm/d
72164	Physical	Barometric pressure (BP), uncorrected, feet of water	USGS use and no use by EPA							 	 	ft of H2O
72167	Physical	Matric potential or pressure head, centimeters	USGS use and no use by EPA							 	 	cm
72168	Physical	Stream velocity, tidally filtered, feet per second	USGS use and no use by EPA							 	 	ft/sec
72169	Physical	Stream velocity, tidally filtered, meters per second	USGS use and no use by EPA							 	 	m/s
72170	Physical	Stage, tidally filtered, above datum, feet	USGS use and no use by EPA							 	 	ft
72171	Physical	Stage, tidally filtered, above datum, meters	USGS use and no use by EPA							 	 	meters
72172	Physical	Wave height, Fourier transformation, feet	Not checked							 	 	ft
72173	Physical	Wave period, Fourier transformation, seconds	Not checked							 	 	seconds
72174	Physical	Longwave radiation, upward intensity, watts per square meter	Not checked							 	 	W/m2
72175	Physical	Longwave radiation, downward intensity, watts per square meter	Not checked							 	 	W/m2
72177	Physical	Groundwater discharge, centimeters per day	Not checked							 	 	cm/d
72178	Physical	Water depth, water surface to bottom, meters	Not checked							 	 	meters
72179	Physical	Shortwave solar radiation, watts per square meter	Not checked							 	 	W/m2
72180	Physical	Evapotranspiration, inches	Not checked							 	 	inches
72181	Physical	Moisture content, soil, volumetric, fraction of total volume	Not checked							 	 	number
72182	Physical	Atmospheric water vapor density, grams per cubic meter	Not checked							 	 	g/m3
72183	Physical	Inflow, gallons per day	Not checked							 	 	gal/day
72184	Physical	Visible radiation (average flux density), microeinsteins per second per square meter	Not checked							 	 	uE/m2/sec
72185	Physical	Shortwave radiation, upward intensity, watts per square meter	Not checked							 	 	W/m2
72186	Physical	Shortwave radiation, downward intensity, watts per square meter	Not checked							 	 	W/m2
72187	Physical	Transparency, water, in situ, Secchi disc observed with viewscope, inches	Not checked							 	 	in
72188	Physical	Turbidity, water, unfiltered, field, broad band light source (400-680 nm), detectors at multiple angles including 90 +-30 degrees, ratiometric correction, nephelometric	Not checked							 	 	NTRU
72189	Physical	Snow depth, meters	Not checked							 	Depth, snow cover	m
72190	Physical	Velocity at point in stream, meters per second	Not checked							 	 	m/sec
72192	Physical	Precipitation, cumulative, inches	Not checked							 	Precipitation	in
72193	Physical	Net radiation (net solar + net long wave radiation), upward intensity, watts per square meter	Not checked							 	 	W/m2
72194	Physical	Precipitation, cumulative, millimeters	Not checked							 	Precipitation	mm
72198	Physical	Snow depth, feet	Not checked							 	 	ft
72199	Physical	Water depth, water surface to bottom, feet	Not checked							 	Depth of water column	ft
72200	Physical	Evaporation per recording interval, millimeters	Not checked							 	 	mm
72201	Physical	Net incident shortwave radiation, watts per square meter	Not checked							 	 	W/m2
72202	Physical	Net emitted longwave radiation, watts per square meter	Not checked							 	 	W/m2
72204	Physical	Barometric pressure (BP), uncorrected, pounds per square inch	Not checked							 	 	psi
72205	Physical	Bulk electrical conductance, soil, decisiemens per meter	Not checked					Total		 	 	dS/m
72206	Physical	Sublimation from snowpack per recording interval, millimeters	Not checked							 	 	mm
72207	Physical	Albedo (ratio of reflected to total incoming solar radiation), ratio	Not checked							 	 	None
72208	Physical	Turbidity, water, unfiltered, mid-depth of water column, broad band light source (400-680 nm), detection angle 90 +-30 degrees to incident light, nephelometric turbidity	Not checked					Total		 	 	NTU
72209	Physical	Turbidity, water, unfiltered, mid-depth of water column, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +-2.5 degrees, formazin nephelometric units	Not checked					Total		 	Turbidity	FNU
72211	Physical	Density of water sample, deionized and deaired, at specific gravity test-temperature, grams per cubic centimeter	Not checked					Total		 	 	g/cm3
72212	Physical	Porosity, soil or solids, fraction	Not checked							 	 	None
72213	Physical	Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detector angles at 90 +-2.5 degrees and 0-45 degrees, ratiometric, FBRU	Not checked					Total		 	 	FBRU
72214	Physical	Lake or reservoir elevation above International Great Lakes Datum (IGLD), feet	Not checked							 	 	ft
72215	Physical	Lake or reservoir elevation above International Great Lakes Datum (IGLD), meters	Not checked							 	 	m
72216	Physical	Location of salt front in river miles upstream from mouth, miles	Not checked							 	 	mi
72223	Physical	Soil water matric potential, bars	Not checked							 	 	bar
72224	Physical	Extinction reference absorbance, absorbance units per centimeter	Not checked							 	 	AU/cm
72225	Physical	Extinction measurement absorbance, absorbance units per centimeter	Not checked							 	 	AU/cm
72226	Physical	Groundwater level above American Samoa Datum of 1962 (retired in 2001), feet	Not checked							 	 	ft
72227	Physical	Groundwater level above American Samoa Vertical Datum of 2002, feet	Not checked							 	 	ft
72228	Physical	Groundwater level above Guam Vertical Datum of 1963 (retired in 2003), feet	Not checked							 	 	ft
72229	Physical	Groundwater level above Guam Vertical Datum of 2004, feet	Not checked							 	 	ft
72230	Physical	Groundwater level above Local Hawaiian Datum, feet	Not checked							 	 	ft
72231	Physical	Groundwater level above Northern Marianas Vertical Datum of 2003, feet	Not checked							 	 	ft
72232	Physical	Groundwater level above Puerto Rico Datum of 2002, feet	Not checked							 	 	ft
