#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	15s	141s	26s	18s	0s	0s	0s	12s	0s	12s	32s	10s
82772	Stable Isotopes	Argon-38/Argon-36 error, water, unfiltered, ratio	Not checked					Total		 	 	ratio
82773	Stable Isotopes	Argon-40/Argon-36 error, water, unfiltered, ratio	Not checked					Total		1290046-39-7	 	ratio
82774	Stable Isotopes	Krypton-78/Krypton-84 error, water, unfiltered, ratio	Not checked					Total		33580-79-9	 	ratio
82775	Stable Isotopes	Krypton-80/Krypton-84 error, water, unfiltered, ratio	Not checked					Total		26110-67-8	 	ratio
82776	Stable Isotopes	Krypton-82/Krypton-84 error, water, unfiltered, ratio	Not checked					Total		14191-81-2	 	ratio
82777	Stable Isotopes	Krypton-83/Krypton-84 error, water, unfiltered, ratio	Not checked					Total		13965-98-5	 	ratio
82778	Stable Isotopes	Krypton-86/Krypton-84 error, water, unfiltered, ratio	Not checked					Total		14191-82-3	 	ratio
82779	Stable Isotopes	Xenon-124/Xenon-132 error, water, unfiltered, ratio	Not checked					Total		15687-60-2	 	ratio
82780	Stable Isotopes	Xenon-126/Xenon-132 error, water, unfiltered, ratio	Not checked					Total		 	 	ratio
82781	Stable Isotopes	Xenon-128/Xenon-132 error, water, unfiltered, ratio	Not checked					Total		27818-78-6	 	ratio
82782	Stable Isotopes	Xenon-129/Xenon-132 error, water, unfiltered, ratio	Not checked					Total		13965-99-6	 	ratio
82783	Stable Isotopes	Xenon-130/Xenon-132 error, water, unfiltered, ratio	Not checked					Total		 	 	ratio
82784	Stable Isotopes	Xenon-131/Xenon-132 error, water, unfiltered, ratio	Not checked					Total		14683-11-5	 	ratio
82785	Stable Isotopes	Xenon-134/Xenon-132 error, water, unfiltered, ratio	Not checked					Total		 	 	ratio
82786	Stable Isotopes	Xenon-136/Xenon-132 error, water, unfiltered, ratio	Not checked					Total		15751-79-8	 	ratio
82787	Stable Isotopes	delta Lithium-7/Lithium-6, water, filtered, per mil	Not checked					Dissolved		 	Lithium-7/lithium-6, ratio	per mil
82788	Stable Isotopes	delta Chromium-53/chromium-52 analytical uncertainty (standard deviation of multiple determinations of the analyte), water, filtered, per mil	Not checked					Dissolved		13981-78-7	 	per mil
82789	Stable Isotopes	Strontium-87/Strontium-86 ratio 2-sigma combined uncertainty, water, filtered, normalized to standard reference material, unitless	Not checked					Dissolved		13982-64-4	 	none
82790	Stable Isotopes	delta carbon-13/carbon-12, solids, relative to Vienna PeeDee Belemnite (VPDB), per mil	Not checked							14762-74-4	 	per mil
82791	Stable Isotopes	delta nitrogen-15/nitrogen-14, solids, relative to air, per mil	Not checked							 	 	per mil
82792	Stable Isotopes	delta sulfur-34/sulfur-32, solids, relative to Canyon Diablo Triolite (CDT), per mil	Not checked							 	 	per mil
85561	Stable Isotopes	Helium-4, water, dissolved, cubic centimeters per gram at standard temperature and pressure	Not agree					Dissolved		 	 	cm3/g STP
85562	Stable Isotopes	Helium-4 error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not agree	Standard Deviation				Total		 	 	cm3/g STP
85569	Stable Isotopes	Helium-3/helium-4 error, water, unfiltered, ratio	Not agree	Standard Deviation				Total		14762-55-1	 	None
85600	Stable Isotopes	Neon-20, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		13981-34-5	 	cm3/g @STP
85601	Stable Isotopes	Neon-20 error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		13981-34-5	 	cm3/g @STP
85602	Stable Isotopes	Neon-22, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		13886-72-1	 	cm3/g @STP
85603	Stable Isotopes	Neon-22 error, water, unfiltered, cubic centimeters per gram at standard temperature and pressure	Not checked					Dissolved		13886-72-1	 	cm3/g @STP
